student_id,name,grade,subject,category,required_field,learner_mark,minimum_required_mark,status,recommendation_score,recommendation_rank
1077,Grace Brown,9,Life Orientation,Core,english_mark,66,0,Recommended,66,2
1077,Grace Brown,9,Mathematical Literacy,Core,math_mark,61,0,Recommended,61,3
1077,Grace Brown,9,Life Sciences,Science,natural_science_mark,79,55,Recommended,24,4
1077,Grace Brown,9,Business Studies,Commerce,ems_mark,67,50,Recommended,17,5
1077,Grace Brown,9,Physical Sciences,Science,natural_science_mark,79,65,Recommended,14,6
1077,Grace Brown,9,Visual Arts,Arts,creative_arts_mark,70,60,Recommended,10,7
1077,Grace Brown,9,Accounting,Commerce,ems_mark,67,60,Recommended,7,8
1077,Grace Brown,9,Geography,Humanities,social_science_mark,57,50,Recommended,7,9
1077,Grace Brown,9,History,Humanities,social_science_mark,57,50,Recommended,7,10
1077,Grace Brown,9,Computer Applications Technology,Technology,math_mark,61,55,Recommended,6,11
1077,Grace Brown,9,Mathematics,Core,math_mark,61,60,Recommended,1,12
1078,Nina Thomas,9,Mathematical Literacy,Core,math_mark,95,0,Recommended,95,1
1078,Nina Thomas,9,English,Core,english_mark,93,0,Recommended,93,2
1078,Nina Thomas,9,Life Orientation,Core,english_mark,93,0,Recommended,93,3
1078,Nina Thomas,9,Geography,Humanities,social_science_mark,93,50,Recommended,43,4
1078,Nina Thomas,9,History,Humanities,social_science_mark,93,50,Recommended,43,5
1078,Nina Thomas,9,Computer Applications Technology,Technology,math_mark,95,55,Recommended,40,6
1078,Nina Thomas,9,Business Studies,Commerce,ems_mark,89,50,Recommended,39,7
1078,Nina Thomas,9,Life Sciences,Science,natural_science_mark,93,55,Recommended,38,8
1078,Nina Thomas,9,Mathematics,Core,math_mark,95,60,Recommended,35,9
1078,Nina Thomas,9,Accounting,Commerce,ems_mark,89,60,Recommended,29,10
1078,Nina Thomas,9,Physical Sciences,Science,natural_science_mark,93,65,Recommended,28,11
1078,Nina Thomas,9,Visual Arts,Arts,creative_arts_mark,85,60,Recommended,25,12
1078,Nina Thomas,9,Information Technology,Technology,math_mark,95,70,Recommended,25,13
1079,Trudy Lopez,9,English,Core,english_mark,65,0,Recommended,65,1
1079,Trudy Lopez,9,Life Orientation,Core,english_mark,65,0,Recommended,65,2
1079,Trudy Lopez,9,Mathematical Literacy,Core,math_mark,59,0,Recommended,59,3
1079,Trudy Lopez,9,Geography,Humanities,social_science_mark,87,50,Recommended,37,4
1079,Trudy Lopez,9,History,Humanities,social_science_mark,87,50,Recommended,37,5
1079,Trudy Lopez,9,Business Studies,Commerce,ems_mark,80,50,Recommended,30,6
1079,Trudy Lopez,9,Accounting,Commerce,ems_mark,80,60,Recommended,20,7
1079,Trudy Lopez,9,Visual Arts,Arts,creative_arts_mark,71,60,Recommended,11,8
1079,Trudy Lopez,9,Computer Applications Technology,Technology,math_mark,59,55,Recommended,4,9
1080,Heidi Wilson,9,Mathematical Literacy,Core,math_mark,63,0,Recommended,63,1
1080,Heidi Wilson,9,English,Core,english_mark,51,0,Recommended,51,2
1080,Heidi Wilson,9,Life Orientation,Core,english_mark,51,0,Recommended,51,3
1080,Heidi Wilson,9,Geography,Humanities,social_science_mark,76,50,Recommended,26,4
1080,Heidi Wilson,9,History,Humanities,social_science_mark,76,50,Recommended,26,5
1080,Heidi Wilson,9,Life Sciences,Science,natural_science_mark,73,55,Recommended,18,6
1080,Heidi Wilson,9,Physical Sciences,Science,natural_science_mark,73,65,Recommended,8,7
1080,Heidi Wilson,9,Computer Applications Technology,Technology,math_mark,63,55,Recommended,8,8
1080,Heidi Wilson,9,Mathematics,Core,math_mark,63,60,Recommended,3,9
1081,Sam Jackson,9,Mathematical Literacy,Core,math_mark,73,0,Recommended,73,1
1081,Sam Jackson,9,English,Core,english_mark,70,0,Recommended,70,2
1081,Sam Jackson,9,Life Orientation,Core,english_mark,70,0,Recommended,70,3
1081,Sam Jackson,9,Visual Arts,Arts,creative_arts_mark,90,60,Recommended,30,4
1081,Sam Jackson,9,Geography,Humanities,social_science_mark,68,50,Recommended,18,5
1081,Sam Jackson,9,History,Humanities,social_science_mark,68,50,Recommended,18,6
1081,Sam Jackson,9,Computer Applications Technology,Technology,math_mark,73,55,Recommended,18,7
1081,Sam Jackson,9,Mathematics,Core,math_mark,73,60,Recommended,13,8
1081,Sam Jackson,9,Business Studies,Commerce,ems_mark,56,50,Recommended,6,9
1081,Sam Jackson,9,Information Technology,Technology,math_mark,73,70,Recommended,3,10
1082,Judy Gonzalez,9,English,Core,english_mark,75,0,Recommended,75,1
1082,Judy Gonzalez,9,Life Orientation,Core,english_mark,75,0,Recommended,75,2
1082,Judy Gonzalez,9,Mathematical Literacy,Core,math_mark,75,0,Recommended,75,3
1082,Judy Gonzalez,9,Life Sciences,Science,natural_science_mark,77,55,Recommended,22,4
1082,Judy Gonzalez,9,Computer Applications Technology,Technology,math_mark,75,55,Recommended,20,5
1082,Judy Gonzalez,9,Business Studies,Commerce,ems_mark,67,50,Recommended,17,6
1082,Judy Gonzalez,9,Mathematics,Core,math_mark,75,60,Recommended,15,7
1082,Judy Gonzalez,9,Physical Sciences,Science,natural_science_mark,77,65,Recommended,12,8
1082,Judy Gonzalez,9,Accounting,Commerce,ems_mark,67,60,Recommended,7,9
1082,Judy Gonzalez,9,Information Technology,Technology,math_mark,75,70,Recommended,5,10
1083,Peggy Lopez,9,Business Studies,Commerce,ems_mark,92,50,Recommended,42,1
1083,Peggy Lopez,9,English,Core,english_mark,35,0,Recommended,35,2
1083,Peggy Lopez,9,Life Orientation,Core,english_mark,35,0,Recommended,35,3
1083,Peggy Lopez,9,Mathematical Literacy,Core,math_mark,35,0,Recommended,35,4
1083,Peggy Lopez,9,Accounting,Commerce,ems_mark,92,60,Recommended,32,5
1083,Peggy Lopez,9,Visual Arts,Arts,creative_arts_mark,85,60,Recommended,25,6
1083,Peggy Lopez,9,Geography,Humanities,social_science_mark,59,50,Recommended,9,7
1083,Peggy Lopez,9,History,Humanities,social_science_mark,59,50,Recommended,9,8
1084,Leo Hernandez,9,Mathematical Literacy,Core,math_mark,91,0,Recommended,91,1
1084,Leo Hernandez,9,English,Core,english_mark,87,0,Recommended,87,2
1084,Leo Hernandez,9,Life Orientation,Core,english_mark,87,0,Recommended,87,3
1084,Leo Hernandez,9,Computer Applications Technology,Technology,math_mark,91,55,Recommended,36,4
1084,Leo Hernandez,9,Mathematics,Core,math_mark,91,60,Recommended,31,5
1084,Leo Hernandez,9,Geography,Humanities,social_science_mark,81,50,Recommended,31,6
1084,Leo Hernandez,9,History,Humanities,social_science_mark,81,50,Recommended,31,7
1084,Leo Hernandez,9,Business Studies,Commerce,ems_mark,77,50,Recommended,27,8
1084,Leo Hernandez,9,Information Technology,Technology,math_mark,91,70,Recommended,21,9
1084,Leo Hernandez,9,Life Sciences,Science,natural_science_mark,72,55,Recommended,17,10
1084,Leo Hernandez,9,Accounting,Commerce,ems_mark,77,60,Recommended,17,11
1084,Leo Hernandez,9,Physical Sciences,Science,natural_science_mark,72,65,Recommended,7,12
1084,Leo Hernandez,9,Visual Arts,Arts,creative_arts_mark,65,60,Recommended,5,13
1085,Trudy Martinez,9,English,Core,english_mark,84,0,Recommended,84,1
1085,Trudy Martinez,9,Life Orientation,Core,english_mark,84,0,Recommended,84,2
1085,Trudy Martinez,9,Mathematical Literacy,Core,math_mark,67,0,Recommended,67,3
1085,Trudy Martinez,9,Geography,Humanities,social_science_mark,92,50,Recommended,42,4
1085,Trudy Martinez,9,History,Humanities,social_science_mark,92,50,Recommended,42,5
1085,Trudy Martinez,9,Computer Applications Technology,Technology,math_mark,67,55,Recommended,12,6
1085,Trudy Martinez,9,Life Sciences,Science,natural_science_mark,65,55,Recommended,10,7
1085,Trudy Martinez,9,Visual Arts,Arts,creative_arts_mark,69,60,Recommended,9,8
1085,Trudy Martinez,9,Mathematics,Core,math_mark,67,60,Recommended,7,9
1085,Trudy Martinez,9,Physical Sciences,Science,natural_science_mark,65,65,Recommended,0,10
1086,Frank Davis,9,English,Core,english_mark,85,0,Recommended,85,1
1086,Frank Davis,9,Life Orientation,Core,english_mark,85,0,Recommended,85,2
1086,Frank Davis,9,Mathematical Literacy,Core,math_mark,60,0,Recommended,60,3
1086,Frank Davis,9,Life Sciences,Science,natural_science_mark,88,55,Recommended,33,4
1086,Frank Davis,9,Business Studies,Commerce,ems_mark,80,50,Recommended,30,5
1086,Frank Davis,9,Geography,Humanities,social_science_mark,79,50,Recommended,29,6
1086,Frank Davis,9,History,Humanities,social_science_mark,79,50,Recommended,29,7
1086,Frank Davis,9,Visual Arts,Arts,creative_arts_mark,85,60,Recommended,25,8
1086,Frank Davis,9,Physical Sciences,Science,natural_science_mark,88,65,Recommended,23,9
1086,Frank Davis,9,Accounting,Commerce,ems_mark,80,60,Recommended,20,10
1086,Frank Davis,9,Computer Applications Technology,Technology,math_mark,60,55,Recommended,5,11
1086,Frank Davis,9,Mathematics,Core,math_mark,60,60,Recommended,0,12
1087,Oscar Thomas,9,English,Core,english_mark,39,0,Recommended,39,1
1087,Oscar Thomas,9,Life Orientation,Core,english_mark,39,0,Recommended,39,2
1087,Oscar Thomas,9,Business Studies,Commerce,ems_mark,85,50,Recommended,35,3
1087,Oscar Thomas,9,Mathematical Literacy,Core,math_mark,31,0,Recommended,31,4
1087,Oscar Thomas,9,Accounting,Commerce,ems_mark,85,60,Recommended,25,5
1087,Oscar Thomas,9,Geography,Humanities,social_science_mark,66,50,Recommended,16,6
1087,Oscar Thomas,9,History,Humanities,social_science_mark,66,50,Recommended,16,7
1088,Nina Jackson,9,English,Core,english_mark,52,0,Recommended,52,1
1088,Nina Jackson,9,Life Orientation,Core,english_mark,52,0,Recommended,52,2
1088,Nina Jackson,9,Mathematical Literacy,Core,math_mark,48,0,Recommended,48,3
1088,Nina Jackson,9,Business Studies,Commerce,ems_mark,80,50,Recommended,30,4
1088,Nina Jackson,9,Accounting,Commerce,ems_mark,80,60,Recommended,20,5
1089,Charlie Moore,9,English,Core,english_mark,94,0,Recommended,94,1
1089,Charlie Moore,9,Life Orientation,Core,english_mark,94,0,Recommended,94,2
1089,Charlie Moore,9,Mathematical Literacy,Core,math_mark,63,0,Recommended,63,3
1089,Charlie Moore,9,Geography,Humanities,social_science_mark,94,50,Recommended,44,4
1089,Charlie Moore,9,History,Humanities,social_science_mark,94,50,Recommended,44,5
1089,Charlie Moore,9,Visual Arts,Arts,creative_arts_mark,76,60,Recommended,16,6
1089,Charlie Moore,9,Business Studies,Commerce,ems_mark,60,50,Recommended,10,7
1089,Charlie Moore,9,Computer Applications Technology,Technology,math_mark,63,55,Recommended,8,8
1089,Charlie Moore,9,Mathematics,Core,math_mark,63,60,Recommended,3,9
1089,Charlie Moore,9,Accounting,Commerce,ems_mark,60,60,Recommended,0,10
1090,David Lopez,9,Mathematical Literacy,Core,math_mark,77,0,Recommended,77,1
1090,David Lopez,9,English,Core,english_mark,52,0,Recommended,52,2
1090,David Lopez,9,Life Orientation,Core,english_mark,52,0,Recommended,52,3
1090,David Lopez,9,Life Sciences,Science,natural_science_mark,83,55,Recommended,28,4
1090,David Lopez,9,Computer Applications Technology,Technology,math_mark,77,55,Recommended,22,5
1090,David Lopez,9,Physical Sciences,Science,natural_science_mark,83,65,Recommended,18,6
1090,David Lopez,9,Mathematics,Core,math_mark,77,60,Recommended,17,7
1090,David Lopez,9,Business Studies,Commerce,ems_mark,63,50,Recommended,13,8
1090,David Lopez,9,Information Technology,Technology,math_mark,77,70,Recommended,7,9
1090,David Lopez,9,Accounting,Commerce,ems_mark,63,60,Recommended,3,10
1090,David Lopez,9,Geography,Humanities,social_science_mark,52,50,Recommended,2,11
1090,David Lopez,9,History,Humanities,social_science_mark,52,50,Recommended,2,12
1090,David Lopez,9,Visual Arts,Arts,creative_arts_mark,62,60,Recommended,2,13
1091,Nina Taylor,9,Mathematical Literacy,Core,math_mark,92,0,Recommended,92,1
1091,Nina Taylor,9,English,Core,english_mark,79,0,Recommended,79,2
1091,Nina Taylor,9,Life Orientation,Core,english_mark,79,0,Recommended,79,3
1091,Nina Taylor,9,Computer Applications Technology,Technology,math_mark,92,55,Recommended,37,4
1091,Nina Taylor,9,Mathematics,Core,math_mark,92,60,Recommended,32,5
1091,Nina Taylor,9,Geography,Humanities,social_science_mark,82,50,Recommended,32,6
1091,Nina Taylor,9,History,Humanities,social_science_mark,82,50,Recommended,32,7
1091,Nina Taylor,9,Information Technology,Technology,math_mark,92,70,Recommended,22,8
1091,Nina Taylor,9,Visual Arts,Arts,creative_arts_mark,76,60,Recommended,16,9
1091,Nina Taylor,9,Life Sciences,Science,natural_science_mark,60,55,Recommended,5,10
1092,Trudy Moore,9,Mathematical Literacy,Core,math_mark,79,0,Recommended,79,1
1092,Trudy Moore,9,English,Core,english_mark,45,0,Recommended,45,2
1092,Trudy Moore,9,Life Orientation,Core,english_mark,45,0,Recommended,45,3
1092,Trudy Moore,9,Computer Applications Technology,Technology,math_mark,79,55,Recommended,24,4
1092,Trudy Moore,9,Business Studies,Commerce,ems_mark,71,50,Recommended,21,5
1092,Trudy Moore,9,Mathematics,Core,math_mark,79,60,Recommended,19,6
1092,Trudy Moore,9,Life Sciences,Science,natural_science_mark,70,55,Recommended,15,7
1092,Trudy Moore,9,Accounting,Commerce,ems_mark,71,60,Recommended,11,8
1092,Trudy Moore,9,Information Technology,Technology,math_mark,79,70,Recommended,9,9
1092,Trudy Moore,9,Physical Sciences,Science,natural_science_mark,70,65,Recommended,5,10
1092,Trudy Moore,9,Visual Arts,Arts,creative_arts_mark,63,60,Recommended,3,11
1093,Ivan Rodriguez,9,English,Core,english_mark,45,0,Recommended,45,1
1093,Ivan Rodriguez,9,Life Orientation,Core,english_mark,45,0,Recommended,45,2
1093,Ivan Rodriguez,9,Mathematical Literacy,Core,math_mark,44,0,Recommended,44,3
1093,Ivan Rodriguez,9,Geography,Humanities,social_science_mark,86,50,Recommended,36,4
1093,Ivan Rodriguez,9,History,Humanities,social_science_mark,86,50,Recommended,36,5
1093,Ivan Rodriguez,9,Life Sciences,Science,natural_science_mark,82,55,Recommended,27,6
1093,Ivan Rodriguez,9,Physical Sciences,Science,natural_science_mark,82,65,Recommended,17,7
1093,Ivan Rodriguez,9,Business Studies,Commerce,ems_mark,55,50,Recommended,5,8
1094,Ivan Martinez,9,Mathematical Literacy,Core,math_mark,88,0,Recommended,88,1
1094,Ivan Martinez,9,English,Core,english_mark,44,0,Recommended,44,2
1094,Ivan Martinez,9,Life Orientation,Core,english_mark,44,0,Recommended,44,3
1094,Ivan Martinez,9,Computer Applications Technology,Technology,math_mark,88,55,Recommended,33,4
1094,Ivan Martinez,9,Mathematics,Core,math_mark,88,60,Recommended,28,5
1094,Ivan Martinez,9,Business Studies,Commerce,ems_mark,68,50,Recommended,18,6
1094,Ivan Martinez,9,Information Technology,Technology,math_mark,88,70,Recommended,18,7
1094,Ivan Martinez,9,Geography,Humanities,social_science_mark,62,50,Recommended,12,8
1094,Ivan Martinez,9,History,Humanities,social_science_mark,62,50,Recommended,12,9
1094,Ivan Martinez,9,Accounting,Commerce,ems_mark,68,60,Recommended,8,10
1094,Ivan Martinez,9,Visual Arts,Arts,creative_arts_mark,67,60,Recommended,7,11
1094,Ivan Martinez,9,Life Sciences,Science,natural_science_mark,60,55,Recommended,5,12
1095,Eve Davis,9,English,Core,english_mark,47,0,Recommended,47,1
1095,Eve Davis,9,Life Orientation,Core,english_mark,47,0,Recommended,47,2
1095,Eve Davis,9,Mathematical Literacy,Core,math_mark,31,0,Recommended,31,3
1095,Eve Davis,9,Life Sciences,Science,natural_science_mark,80,55,Recommended,25,4
1095,Eve Davis,9,Physical Sciences,Science,natural_science_mark,80,65,Recommended,15,5
1095,Eve Davis,9,Visual Arts,Arts,creative_arts_mark,70,60,Recommended,10,6
1095,Eve Davis,9,Business Studies,Commerce,ems_mark,53,50,Recommended,3,7
1096,Peggy Gonzalez,9,English,Core,english_mark,73,0,Recommended,73,1
1096,Peggy Gonzalez,9,Life Orientation,Core,english_mark,73,0,Recommended,73,2
1096,Peggy Gonzalez,9,Mathematical Literacy,Core,math_mark,61,0,Recommended,61,3
1096,Peggy Gonzalez,9,Visual Arts,Arts,creative_arts_mark,88,60,Recommended,28,4
1096,Peggy Gonzalez,9,Life Sciences,Science,natural_science_mark,74,55,Recommended,19,5
1096,Peggy Gonzalez,9,Business Studies,Commerce,ems_mark,68,50,Recommended,18,6
1096,Peggy Gonzalez,9,Physical Sciences,Science,natural_science_mark,74,65,Recommended,9,7
1096,Peggy Gonzalez,9,Accounting,Commerce,ems_mark,68,60,Recommended,8,8
1096,Peggy Gonzalez,9,Computer Applications Technology,Technology,math_mark,61,55,Recommended,6,9
1096,Peggy Gonzalez,9,Mathematics,Core,math_mark,61,60,Recommended,1,10
1097,Sam Jones,9,English,Core,english_mark,87,0,Recommended,87,1
1097,Sam Jones,9,Life Orientation,Core,english_mark,87,0,Recommended,87,2
1097,Sam Jones,9,Mathematical Literacy,Core,math_mark,71,0,Recommended,71,3
1097,Sam Jones,9,Business Studies,Commerce,ems_mark,77,50,Recommended,27,4
1097,Sam Jones,9,Accounting,Commerce,ems_mark,77,60,Recommended,17,5
1097,Sam Jones,9,Computer Applications Technology,Technology,math_mark,71,55,Recommended,16,6
1097,Sam Jones,9,Mathematics,Core,math_mark,71,60,Recommended,11,7
1097,Sam Jones,9,Life Sciences,Science,natural_science_mark,65,55,Recommended,10,8
1097,Sam Jones,9,Visual Arts,Arts,creative_arts_mark,67,60,Recommended,7,9
1097,Sam Jones,9,Information Technology,Technology,math_mark,71,70,Recommended,1,10
1097,Sam Jones,9,Physical Sciences,Science,natural_science_mark,65,65,Recommended,0,11
1098,Bob Smith,9,Mathematical Literacy,Core,math_mark,89,0,Recommended,89,1
1098,Bob Smith,9,English,Core,english_mark,56,0,Recommended,56,2
1098,Bob Smith,9,Life Orientation,Core,english_mark,56,0,Recommended,56,3
1098,Bob Smith,9,Life Sciences,Science,natural_science_mark,94,55,Recommended,39,4
1098,Bob Smith,9,Computer Applications Technology,Technology,math_mark,89,55,Recommended,34,5
1098,Bob Smith,9,Mathematics,Core,math_mark,89,60,Recommended,29,6
1098,Bob Smith,9,Physical Sciences,Science,natural_science_mark,94,65,Recommended,29,7
1098,Bob Smith,9,Information Technology,Technology,math_mark,89,70,Recommended,19,8
1098,Bob Smith,9,Business Studies,Commerce,ems_mark,59,50,Recommended,9,9
1098,Bob Smith,9,Visual Arts,Arts,creative_arts_mark,60,60,Recommended,0,10
1099,Rita Miller,9,English,Core,english_mark,62,0,Recommended,62,1
1099,Rita Miller,9,Life Orientation,Core,english_mark,62,0,Recommended,62,2
1099,Rita Miller,9,Mathematical Literacy,Core,math_mark,49,0,Recommended,49,3
1099,Rita Miller,9,Visual Arts,Arts,creative_arts_mark,63,60,Recommended,3,4
1100,Peggy Miller,9,Mathematical Literacy,Core,math_mark,91,0,Recommended,91,1
1100,Peggy Miller,9,English,Core,english_mark,53,0,Recommended,53,2
1100,Peggy Miller,9,Life Orientation,Core,english_mark,53,0,Recommended,53,3
1100,Peggy Miller,9,Computer Applications Technology,Technology,math_mark,91,55,Recommended,36,4
1100,Peggy Miller,9,Life Sciences,Science,natural_science_mark,87,55,Recommended,32,5
1100,Peggy Miller,9,Mathematics,Core,math_mark,91,60,Recommended,31,6
1100,Peggy Miller,9,Physical Sciences,Science,natural_science_mark,87,65,Recommended,22,7
1100,Peggy Miller,9,Information Technology,Technology,math_mark,91,70,Recommended,21,8
1100,Peggy Miller,9,Visual Arts,Arts,creative_arts_mark,71,60,Recommended,11,9
1100,Peggy Miller,9,Business Studies,Commerce,ems_mark,51,50,Recommended,1,10
